last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9376,42,489,0,5,9124,0,14,1.0,1.0,1,10,13,18,1,34.1481,-118.61142,16,15,6,2.5,9,3,2.0,997,300.0,2,365,18,9312,9360,1,7.41,5.0
9376,25,470,0,1,5684,83,18,1.0,0.0,0,4,12,18,1,34.0637953,-118.1562305,20,12,1,1.0,6,1,1.0,95,48.0,1,180,0,8753,8753,0,7.2,3.0
9376,50,478,322,6,6820,0,14,1.0,1.0,1,4,4,18,1,33.35401,-118.3314,12,15,4,1.0,6,1,2.0,1276,563.0,2,28,255,8283,9367,1,7.25,4.94
9377,32,199,274,4,5842,0,0,,,0,2,2,32,1,33.87673,-118.37884,20,12,2,,13,2,,218,,30,1125,0,6804,6836,1,7.14,5.0
9406,30,496,0,8,8583,0,0,,,0,2,2,18,1,40.65604,-73.7273,11,15,4,,9,2,,584,,30,35,0,8588,8619,1,7.31,4.67
9406,27,500,0,14,5563,708,18,0.84,0.99,0,8,8,18,1,40.742,-73.99167,13,12,2,1.0,14,1,2.0,320,324.0,1,365,0,8239,9013,1,7.38,4.83
9406,29,444,0,6,7591,0,14,0.9,0.92,0,1,1,18,1,40.66986342436229,-73.8937900822172,26,11,2,,13,,,863,,3,28,255,8589,9394,0,7.35,4.87
9377,29,393,924,8,4863,234,18,0.0,0.75,0,1,1,18,1,34.00037,-118.45511,14,15,2,1.0,6,1,1.0,987,150.0,30,180,0,4993,7304,0,7.05,5.0
9406,23,495,0,3,6907,0,18,1.0,0.5,0,4,5,18,1,40.82566382012261,-73.9434495420243,20,12,2,1.0,6,1,1.0,410,59.0,30,30,0,9013,9013,0,7.18,1.0
9406,25,290,11,6,6800,0,0,,,0,4,4,18,1,40.63969,-73.96287,20,12,3,,14,,,1148,,30,35,0,8673,8673,0,7.61,5.0
9406,44,314,612,4,5491,136,0,,,0,1,1,18,1,40.79484,-73.94957,12,15,5,,6,2,,569,,30,30,0,6142,6951,0,7.34,4.72
9376,31,346,0,5,5815,0,14,1.0,1.0,,20,21,18,1,34.09309,-118.3488,27,12,2,1.0,14,1,1.0,626,95.0,1,30,255,8922,9373,1,7.16,4.8
9377,28,157,0,6,6540,85,0,,,0,1,4,18,1,34.13323,-118.48722,17,15,1,,6,,,275,,30,100,0,6703,6799,0,6.85,5.0
9406,32,475,109,5,5577,305,0,,,0,1,1,18,1,40.72094,-73.94786,12,15,3,,6,1,,1011,,30,1125,0,5592,8265,0,7.43,4.9
9376,40,228,0,6,8392,423,14,0.99,1.0,1,10,11,18,1,34.0729961,-118.1124452,17,15,4,1.0,6,1,2.0,898,105.0,1,365,255,8935,9359,1,7.05,4.95
9376,19,497,0,7,8746,0,14,1.0,0.75,0,1,1,18,1,34.19986,-118.47794,11,15,4,1.0,6,1,2.0,771,148.0,2,365,198,8882,9360,0,6.85,4.87
9406,28,246,757,22,5030,1,0,,,0,1,1,18,1,40.67164,-73.95175,18,15,3,1.0,6,1,1.0,378,117.0,30,1125,0,5053,8909,1,7.2,4.65
9376,46,337,0,5,6275,170,14,1.0,0.98,1,6,7,18,1,34.17599,-118.3691,18,15,2,1.0,6,0,1.0,965,74.0,30,90,240,8278,9303,0,7.63,5.0
